date,spot,option_pnl,total_pnl,in_trade,opened,closed
2024-12-20,73.0999984741211,8.000000000000007,8.000000000000007,True,False,False
2024-12-23,73.05999755859375,20.000000000000018,20.000000000000018,True,False,False
2024-12-24,73.6500015258789,4.500000000000015,4.500000000000015,True,False,False
2024-12-26,73.12999725341797,39.5,39.5,True,False,False
2024-12-27,73.8499984741211,-9.499999999999996,-9.499999999999996,False,False,True
2024-12-30,74.81999969482422,0.0,0.0,False,False,False
2024-12-31,75.55000305175781,0.0,0.0,False,False,False
2025-01-02,76.93000030517578,-81.5,-81.5,True,True,False
2025-01-03,77.91999816894531,-31.50000000000004,-31.50000000000004,True,False,False
2025-01-06,77.30000305175781,65.99999999999999,65.99999999999999,True,False,False
2025-01-07,78.16999816894531,1.000000000000023,1.000000000000023,True,False,False
2025-01-08,77.30000305175781,-5.499999999999972,-5.499999999999972,True,False,False
2025-01-10,80.63999938964844,-51.00000000000002,-51.00000000000002,True,False,False
2025-01-13,82.2300033569336,-255.5,-255.5,False,False,True
2025-01-14,81.66999816894531,0.0,0.0,False,False,False
2025-01-15,84.33999633789062,0.0,0.0,False,False,False
2025-01-16,82.94000244140625,0.0,0.0,False,False,False
2025-01-17,82.5199966430664,0.0,0.0,False,False,False
2025-01-21,81.11000061035156,0.0,0.0,False,False,False
2025-01-22,80.43000030517578,0.0,0.0,False,False,False
2025-01-23,79.20999908447266,0.0,0.0,False,False,False
2025-01-24,79.5999984741211,0.0,0.0,False,False,False
2025-01-27,77.93000030517578,0.0,0.0,False,False,False
2025-01-28,78.86000061035156,0.0,0.0,False,False,False
2025-01-29,77.77999877929688,0.0,0.0,False,False,False
2025-01-30,77.75,0.0,0.0,False,False,False
2025-01-31,78.0199966430664,-353.49999999999994,-353.49999999999994,True,True,False
2025-02-03,77.81999969482422,-59.50000000000006,-59.50000000000006,False,False,True
2025-02-04,77.51000213623047,0.0,0.0,False,False,False
2025-02-05,76.08999633789062,0.0,0.0,False,False,False
2025-02-06,75.44999694824219,0.0,0.0,False,False,False
2025-02-07,75.86000061035156,0.0,0.0,False,False,False
2025-02-10,77.4000015258789,0.0,0.0,False,False,False
2025-02-11,78.2699966430664,0.0,0.0,False,False,False
2025-02-12,76.31999969482422,0.0,0.0,False,False,False
2025-02-13,76.38999938964844,0.0,0.0,False,False,False
2025-02-14,75.81999969482422,0.0,0.0,False,False,False
2025-02-18,76.95999908447266,0.0,0.0,False,False,False
2025-02-19,77.44999694824219,0.0,0.0,False,False,False
2025-02-20,77.76000213623047,0.0,0.0,False,False,False
2025-02-21,75.3499984741211,0.0,0.0,False,False,False
2025-02-24,75.97000122070312,0.0,0.0,False,False,False
2025-02-25,74.12999725341797,0.0,0.0,False,False,False
2025-02-26,73.8499984741211,0.0,0.0,False,False,False
2025-02-27,75.27999877929688,0.0,0.0,False,False,False
2025-02-28,75.22000122070312,0.0,0.0,False,False,False
2025-03-03,73.31999969482422,-49.0,-49.0,True,True,False
2025-03-04,73.30999755859375,-2.9999999999999805,-2.9999999999999805,True,False,False
2025-03-05,71.41999816894531,39.49999999999996,39.49999999999996,True,False,False
2025-03-06,71.12999725341797,-33.00000000000005,-33.00000000000005,True,False,False
2025-03-07,72.08999633789062,54.00000000000005,54.00000000000005,True,False,False
2025-03-10,70.88999938964844,-50.0,-50.0,True,False,False
2025-03-11,71.44999694824219,34.49999999999993,34.49999999999993,True,False,False
2025-03-12,72.80000305175781,48.50000000000008,48.50000000000008,True,False,False
2025-03-13,71.62000274658203,-18.50000000000005,-18.50000000000005,True,False,False
2025-03-14,72.27999877929688,41.5,41.5,True,False,False
2025-03-17,72.70999908447266,3.500000000000014,3.500000000000014,True,False,False
2025-03-18,72.20999908447266,-3.4999999999999254,-3.4999999999999254,True,False,False
2025-03-19,72.41999816894531,29.999999999999982,29.999999999999982,True,False,False
2025-03-20,73.7300033569336,27.0,27.0,True,False,False
2025-03-21,73.79000091552734,35.00000000000003,35.00000000000003,True,False,False
2025-03-24,74.87999725341797,-5.500000000000016,-5.500000000000016,True,False,False
2025-03-25,74.81999969482422,17.99999999999997,17.99999999999997,True,False,False
2025-03-26,75.41999816894531,-13.0,-13.0,True,False,False
2025-03-27,75.4800033569336,11.00000000000001,11.00000000000001,True,False,False
2025-03-28,74.7699966430664,37.00000000000003,37.00000000000003,False,False,True
2025-03-31,77.33000183105469,0.0,0.0,False,False,False
2025-04-01,77.08000183105469,-46.5,-46.5,True,True,False
2025-04-02,77.73999786376953,-14.500000000000046,-14.500000000000046,True,False,False
2025-04-03,72.25,-117.50000000000003,-117.50000000000003,True,False,False
2025-04-04,67.91999816894531,-612.5,-612.5,False,False,True
2025-04-07,65.9800033569336,0.0,0.0,False,False,False
2025-04-08,63.34000015258789,0.0,0.0,False,False,False
2025-04-09,67.58000183105469,0.0,0.0,False,False,False
2025-04-10,65.31999969482422,0.0,0.0,False,False,False
2025-04-11,66.45999908447266,0.0,0.0,False,False,False
2025-04-14,66.66000366210938,0.0,0.0,False,False,False
2025-04-15,66.4800033569336,0.0,0.0,False,False,False
2025-04-16,67.75,0.0,0.0,False,False,False
2025-04-17,69.4800033569336,0.0,0.0,False,False,False
2025-04-21,68.62000274658203,0.0,0.0,False,False,False
2025-04-22,69.37000274658203,0.0,0.0,False,False,False
2025-04-23,68.05000305175781,0.0,0.0,False,False,False
2025-04-24,68.45999908447266,0.0,0.0,False,False,False
2025-04-25,69.02999877929688,0.0,0.0,False,False,False
2025-04-28,67.76000213623047,0.0,0.0,False,False,False
2025-04-29,65.8499984741211,0.0,0.0,False,False,False
2025-04-30,63.560001373291016,-28.0,-28.0,True,True,False
2025-05-01,64.5199966430664,7.000000000000028,7.000000000000028,True,False,False
2025-05-02,64.01000213623047,27.499999999999947,27.499999999999947,True,False,False
2025-05-05,62.369998931884766,167.99999999999991,167.99999999999991,True,False,False
2025-05-06,64.5999984741211,10.500000000000043,10.500000000000043,True,False,False
2025-05-07,63.5099983215332,12.5,12.5,True,False,False
2025-05-08,65.5999984741211,-9.499999999999975,-9.499999999999975,True,False,False
2025-05-09,66.61000061035156,-10.999999999999943,-10.999999999999943,True,False,False
2025-05-12,67.5999984741211,-11.5,-11.5,True,False,False
2025-05-13,69.58999633789062,-136.00000000000003,-136.00000000000003,True,False,False
2025-05-14,68.7300033569336,74.00000000000004,74.00000000000004,True,False,False
2025-05-15,67.58999633789062,79.00000000000003,79.00000000000003,True,False,False
2025-05-16,68.0999984741211,-23.000000000000043,-23.000000000000043,True,False,False
2025-05-19,68.51000213623047,20.999999999999975,20.999999999999975,True,False,False
2025-05-20,68.66000366210938,-1.500000000000068,-1.500000000000068,True,False,False
2025-05-21,67.58999633789062,59.00000000000004,59.00000000000004,True,False,False
2025-05-22,67.13999938964844,49.49999999999998,49.49999999999998,True,False,False
2025-05-23,67.98999786376953,-44.499999999999986,-44.499999999999986,False,False,True
2025-05-27,67.27999877929688,0.0,0.0,False,False,False
2025-05-28,67.88999938964844,0.0,0.0,False,False,False
2025-05-29,67.19000244140625,-13.000000000000057,-13.000000000000057,True,True,False
2025-05-30,67.1500015258789,-16.000000000000057,-16.000000000000057,True,False,False
2025-06-02,69.55000305175781,10.499999999999998,10.499999999999998,True,False,False
2025-06-03,69.88999938964844,0.9999999999999787,0.9999999999999787,True,False,False
2025-06-04,69.33999633789062,56.49999999999999,56.49999999999999,True,False,False
2025-06-05,69.93000030517578,3.4999999999999254,3.4999999999999254,True,False,False
2025-06-06,71.37999725341797,-64.99999999999999,-64.99999999999999,True,False,False
2025-06-09,72.05000305175781,-21.499999999999996,-21.499999999999996,True,False,False
2025-06-10,71.5999984741211,50.49999999999988,50.49999999999988,True,False,False
2025-06-11,74.81999969482422,-274.49999999999994,-274.49999999999994,True,False,False
2025-06-12,75.05000305175781,-29.000000000000025,-29.000000000000025,True,False,False
2025-06-13,80.22000122070312,-593.0,-593.0,False,False,True
2025-06-16,78.58999633789062,0.0,0.0,False,False,False
2025-06-17,82.30000305175781,0.0,0.0,False,False,False
2025-06-18,82.2699966430664,0.0,0.0,False,False,False
2025-06-20,83.12000274658203,0.0,0.0,False,False,False
2025-06-23,76.41000366210938,0.0,0.0,False,False,False
2025-06-24,73.0,0.0,0.0,False,False,False
2025-06-25,73.30999755859375,0.0,0.0,False,False,False
2025-06-26,73.58999633789062,0.0,0.0,False,False,False
2025-06-27,73.27999877929688,-16.5,-16.5,True,True,False
2025-06-30,73.11000061035156,51.00000000000002,51.00000000000002,True,False,False
2025-07-01,73.93000030517578,18.99999999999995,18.99999999999995,True,False,False
2025-07-02,75.58999633789062,-35.49999999999996,-35.49999999999996,True,False,False
2025-07-03,75.19000244140625,22.499999999999964,22.499999999999964,True,False,False
2025-07-07,76.4800033569336,-19.49999999999994,-19.49999999999994,True,False,False
2025-07-08,76.95999908447266,-0.5000000000000449,-0.5000000000000449,True,False,False
2025-07-09,76.93000030517578,37.000000000000014,37.000000000000014,True,False,False
2025-07-10,75.38999938964844,79.49999999999997,79.49999999999997,True,False,False
2025-07-11,77.29000091552734,-113.5,-113.5,True,False,False
2025-07-14,75.62000274658203,133.49999999999994,133.49999999999994,True,False,False
2025-07-15,75.26000213623047,44.49999999999999,44.49999999999999,True,False,False
2025-07-16,75.19000244140625,28.000000000000025,28.000000000000025,True,False,False
2025-07-17,76.16000366210938,-36.49999999999998,-36.49999999999998,True,False,False
2025-07-18,75.93000030517578,33.99999999999999,33.99999999999999,False,False,True
2025-07-21,75.58999633789062,0.0,0.0,False,False,False
2025-07-22,75.3499984741211,0.0,0.0,False,False,False
2025-07-23,75.27999877929688,0.0,0.0,False,False,False
2025-07-24,76.08999633789062,0.0,0.0,False,False,False
2025-07-25,74.8499984741211,0.0,0.0,False,False,False
2025-07-28,77.16999816894531,-12.000000000000057,-12.000000000000057,True,True,False
2025-07-29,79.80000305175781,-77.99999999999994,-77.99999999999994,True,False,False
2025-07-30,81.04000091552734,-56.50000000000013,-56.50000000000013,True,False,False
2025-07-31,79.58999633789062,63.000000000000036,63.000000000000036,True,False,False
2025-08-01,77.45999908447266,13.499999999999934,13.499999999999934,True,False,False
2025-08-04,76.11000061035156,53.49999999999997,53.49999999999997,True,False,False
2025-08-05,75.0199966430664,26.500000000000057,26.500000000000057,True,False,False
2025-08-06,73.79000091552734,-38.500000000000156,-38.500000000000156,True,False,False
2025-08-07,73.41999816894531,19.000000000000128,19.000000000000128,True,False,False
2025-08-08,73.30000305175781,12.99999999999999,12.99999999999999,True,False,False
2025-08-11,73.80000305175781,36.50000000000002,36.50000000000002,True,False,False
2025-08-12,72.94999694824219,-41.49999999999996,-41.49999999999996,True,False,False
2025-08-13,72.45999908447266,-19.50000000000003,-19.50000000000003,True,False,False
2025-08-14,73.73999786376953,63.50000000000007,63.50000000000007,True,False,False
2025-08-15,72.80000305175781,-64.50000000000004,-64.50000000000004,True,False,False
2025-08-18,73.16999816894531,106.5,106.5,True,False,False
2025-08-19,72.30000305175781,-66.5,-66.5,True,False,False
2025-08-20,73.5199966430664,108.99999999999999,108.99999999999999,True,False,False
2025-08-21,74.12999725341797,46.50000000000007,46.50000000000007,True,False,False
2025-08-22,74.63999938964844,41.5,41.5,False,False,True
2025-08-25,75.75,0.0,0.0,False,False,False
2025-08-26,74.05000305175781,-8.0,-8.0,True,True,False
2025-08-27,74.68000030517578,19.50000000000007,19.50000000000007,True,False,False
2025-08-28,75.23999786376953,-20.000000000000064,-20.000000000000064,True,False,False
2025-08-29,74.83999633789062,35.00000000000001,35.00000000000001,True,False,False
2025-09-02,76.76000213623047,-34.00000000000007,-34.00000000000007,True,False,False
2025-09-03,74.83000183105469,44.50000000000001,44.50000000000001,True,False,False
2025-09-04,74.18000030517578,17.50000000000003,17.50000000000003,True,False,False
2025-09-05,72.62999725341797,4.999999999999938,4.999999999999938,True,False,False
2025-09-08,73.04000091552734,50.500000000000036,50.500000000000036,True,False,False
2025-09-09,73.38999938964844,33.49999999999995,33.49999999999995,True,False,False
2025-09-10,74.70999908447266,17.000000000000036,17.000000000000036,True,False,False
2025-09-11,73.0,0.9999999999999787,0.9999999999999787,True,False,False
2025-09-12,73.30999755859375,37.000000000000014,37.000000000000014,True,False,False
2025-09-15,74.2300033569336,38.50000000000002,38.50000000000002,True,False,False
2025-09-16,75.66999816894531,-16.500000000000004,-16.500000000000004,True,False,False
2025-09-17,74.97000122070312,34.50000000000002,34.50000000000002,True,False,False
2025-09-18,74.69000244140625,34.00000000000001,34.00000000000001,True,False,False
2025-09-19,73.5199966430664,9.999999999999998,9.999999999999998,False,False,True
2025-09-22,73.44999694824219,0.0,0.0,False,False,False
2025-09-23,75.05000305175781,0.0,0.0,False,False,False
2025-09-24,76.38999938964844,-7.0,-7.0,True,True,False
2025-09-25,76.98999786376953,-25.999999999999936,-25.999999999999936,True,False,False
2025-09-26,77.0199966430664,8.499999999999952,8.499999999999952,True,False,False
2025-09-29,74.58999633789062,12.00000000000001,12.00000000000001,True,False,False
2025-09-30,73.75,-16.500000000000004,-16.500000000000004,True,False,False
2025-10-01,73.13999938964844,-23.50000000000012,-23.50000000000012,True,False,False
2025-10-02,71.54000091552734,-102.99999999999994,-102.99999999999994,True,False,False
2025-10-03,71.70999908447266,48.00000000000004,48.00000000000004,True,False,False
2025-10-06,72.87000274658203,103.49999999999993,103.49999999999993,True,False,False
2025-10-07,73.19999694824219,29.000000000000004,29.000000000000004,True,False,False
2025-10-08,73.52999877929688,35.49999999999996,35.49999999999996,True,False,False
2025-10-09,72.51000213623047,-58.999999999999986,-58.999999999999986,True,False,False
2025-10-10,69.38999938964844,-265.00000000000006,-265.00000000000006,True,False,False
2025-10-13,70.27999877929688,39.500000000000135,39.500000000000135,True,False,False
2025-10-14,69.0,-47.99999999999996,-47.99999999999996,True,False,False
2025-10-15,68.98999786376953,-198.0000000000002,-198.0000000000002,False,False,True
2025-10-16,67.80999755859375,0.0,0.0,False,False,False
2025-10-17,67.9800033569336,0.0,0.0,False,False,False
2025-10-20,67.83000183105469,0.0,0.0,False,False,False
2025-10-21,68.2699966430664,0.0,0.0,False,False,False
2025-10-22,70.62999725341797,0.0,0.0,False,False,False
2025-10-23,73.29000091552734,-7.5,-7.5,True,True,False
2025-10-24,73.18000030517578,30.99999999999996,30.99999999999996,True,False,False
2025-10-27,73.12000274658203,50.49999999999994,50.49999999999994,True,False,False
2025-10-28,71.38999938964844,-3.4999999999999254,-3.4999999999999254,True,False,False
2025-10-29,71.80000305175781,24.000000000000064,24.000000000000064,True,False,False
2025-10-30,71.70999908447266,26.999999999999957,26.999999999999957,True,False,False
2025-10-31,72.55999755859375,12.99999999999999,12.99999999999999,True,False,False
2025-11-03,72.73999786376953,58.49999999999995,58.49999999999995,True,False,False
2025-11-04,71.93000030517578,-0.49999999999998934,-0.49999999999998934,True,False,False
2025-11-05,71.02999877929688,-16.500000000000004,-16.500000000000004,True,False,False
2025-11-06,70.87999725341797,10.500000000000043,10.500000000000043,True,False,False
2025-11-07,71.26000213623047,25.49999999999999,25.49999999999999,True,False,False
2025-11-10,71.68000030517578,43.99999999999999,43.99999999999999,True,False,False
2025-11-11,72.72000122070312,43.50000000000005,43.50000000000005,True,False,False
2025-11-12,69.79000091552734,-154.49999999999997,-154.49999999999997,True,False,False
2025-11-13,69.8499984741211,23.499999999999943,23.499999999999943,True,False,False
2025-11-14,71.37999725341797,94.50000000000004,94.50000000000004,False,False,True
2025-11-17,71.30000305175781,0.0,0.0,False,False,False
2025-11-18,72.5,0.0,0.0,False,False,False
2025-11-19,70.87999725341797,0.0,0.0,False,False,False
2025-11-20,70.1500015258789,0.0,0.0,False,False,False
2025-11-21,69.30000305175781,-6.5,-6.5,True,True,False
2025-11-24,70.41999816894531,5.50000000000006,5.50000000000006,True,False,False
2025-11-25,69.25,13.500000000000023,13.500000000000023,True,False,False
2025-11-26,70.04000091552734,24.999999999999957,24.999999999999957,True,False,False
2025-11-28,71.06999969482422,-6.99999999999994,-6.99999999999994,True,False,False
2025-12-01,71.05999755859375,23.499999999999986,23.499999999999986,True,False,False
2025-12-02,70.19999694824219,32.49999999999997,32.49999999999997,True,False,False
2025-12-03,70.66000366210938,33.5,33.5,True,False,False
2025-12-04,71.38999938964844,-4.000000000000014,-4.000000000000014,True,False,False
2025-12-05,71.91999816894531,-8.499999999999996,-8.499999999999996,True,False,False
2025-12-08,70.48999786376953,76.5,76.5,True,False,False
2025-12-09,69.86000061035156,25.99999999999999,25.99999999999999,True,False,False
2025-12-10,70.54000091552734,-4.5000000000000036,-4.5000000000000036,True,False,False
2025-12-11,69.25,56.00000000000001,56.00000000000001,True,False,False
2025-12-12,68.80999755859375,15.500000000000002,15.500000000000002,False,False,True
2025-12-15,67.88999938964844,0.0,0.0,False,False,False
2025-12-16,66.16999816894531,0.0,0.0,False,False,False
2025-12-17,67.9800033569336,0.0,0.0,False,False,False
2025-12-18,67.19000244140625,0.0,0.0,False,False,False
2025-12-19,68.02999877929688,0.0,0.0,False,False,False
2025-12-22,69.7300033569336,-9.999999999999943,-9.999999999999943,True,True,False
2025-12-23,70.30000305175781,0.49999999999994493,0.49999999999994493,True,False,False
2025-12-24,70.19999694824219,14.000000000000012,14.000000000000012,True,False,False
2025-12-26,68.4800033569336,2.4999999999999467,2.4999999999999467,True,False,False
2025-12-29,69.61000061035156,40.000000000000036,40.000000000000036,True,False,False
2025-12-30,69.73999786376953,29.000000000000004,29.000000000000004,True,False,False
2025-12-31,69.16000366210938,15.500000000000025,15.500000000000025,True,False,False
2026-01-02,68.95999908447266,18.99999999999995,18.99999999999995,True,False,False
2026-01-05,70.22000122070312,16.499999999999957,16.499999999999957,True,False,False
2026-01-06,68.51000213623047,-10.499999999999954,-10.499999999999954,True,False,False
2026-01-07,67.79000091552734,-52.500000000000036,-52.500000000000036,True,False,False
2026-01-08,70.54000091552734,4.500000000000037,4.500000000000037,True,False,False
2026-01-09,70.77999877929688,13.499999999999979,13.499999999999979,True,False,False
2026-01-12,71.6500015258789,-0.49999999999998934,-0.49999999999998934,True,False,False
2026-01-13,73.4800033569336,-93.5,-93.5,True,False,False
2026-01-14,72.61000061035156,109.49999999999997,109.49999999999997,True,False,False
2026-01-15,71.12999725341797,71.50000000000006,71.50000000000006,True,False,False
2026-01-16,71.6500015258789,12.999999999999966,12.999999999999966,False,False,True
2026-01-20,71.86000061035156,-75.5,-75.5,True,True,False
2026-01-21,73.33999633789062,-57.00000000000003,-57.00000000000003,True,False,False
2026-01-22,71.81999969482422,12.5,12.5,True,False,False
2026-01-23,73.94999694824219,-50.000000000000085,-50.000000000000085,True,False,False
2026-01-26,73.4800033569336,41.000000000000014,41.000000000000014,True,False,False
2026-01-27,75.66000366210938,-49.500000000000014,-49.500000000000014,True,False,False
2026-01-28,76.62000274658203,-41.99999999999999,-41.99999999999999,True,False,False
2026-01-29,79.13999938964844,-168.49999999999994,-168.49999999999994,True,False,False
2026-01-30,79.5199966430664,-12.000000000000144,-12.000000000000144,True,False,False
2026-02-02,75.33000183105469,328.0,328.0,True,False,False
2026-02-03,77.47000122070312,-122.49999999999997,-122.49999999999997,True,False,False
2026-02-04,77.87999725341797,-4.500000000000126,-4.500000000000126,True,False,False
2026-02-05,76.69000244140625,40.99999999999997,40.99999999999997,True,False,False
2026-02-06,76.98999786376953,47.50000000000006,47.50000000000006,True,False,False
2026-02-09,78.0199966430664,-25.999999999999968,-25.999999999999968,True,False,False
2026-02-10,78.02999877929688,68.99999999999999,68.99999999999999,True,False,False
2026-02-11,78.88999938964844,-60.99999999999992,-60.99999999999992,True,False,False
2026-02-12,76.37999725341797,199.5000000000001,199.5000000000001,True,False,False
2026-02-13,76.22000122070312,42.99999999999992,42.99999999999992,False,False,True
2026-02-17,75.7300033569336,0.0,0.0,False,False,False
2026-02-18,79.4000015258789,-12.5,-12.5,True,True,False
2026-02-19,81.19000244140625,-72.49999999999997,-72.49999999999997,True,False,False
2026-02-20,80.8499984741211,34.999999999999964,34.999999999999964,True,False,False
2026-02-23,80.9000015258789,-14.999999999999947,-14.999999999999947,True,False,False
2026-02-24,80.76000213623047,29.999999999999893,29.999999999999893,True,False,False
2026-02-25,79.7300033569336,-4.999999999999805,-4.999999999999805,True,False,False
2026-02-26,79.7699966430664,-20.000000000000195,-20.000000000000195,True,False,False
2026-02-27,81.94999694824219,-74.99999999999991,-74.99999999999991,True,False,False
2026-03-02,87.19000244140625,-234.00000000000017,-234.00000000000017,True,False,False
2026-03-03,90.19999694824219,-131.9999999999999,-131.9999999999999,True,False,False
2026-03-04,91.55999755859375,-67.5,-67.5,True,False,False
2026-03-05,96.30999755859375,-538.4999999999999,-538.4999999999999,False,False,True
2026-03-06,108.7699966430664,0.0,0.0,False,False,False
2026-03-09,104.33000183105469,0.0,0.0,False,False,False
2026-03-10,105.86000061035156,0.0,0.0,False,False,False
2026-03-11,108.05000305175781,0.0,0.0,False,False,False
2026-03-12,118.38999938964844,0.0,0.0,False,False,False
2026-03-13,119.88999938964844,0.0,0.0,False,False,False
2026-03-16,115.02999877929688,0.0,0.0,False,False,False
2026-03-17,118.83999633789062,0.0,0.0,False,False,False
2026-03-18,121.66999816894531,0.0,0.0,False,False,False
2026-03-19,117.36000061035156,-145.0,-145.0,True,True,False
2026-03-20,121.43000030517578,97.49999999999979,97.49999999999979,True,False,False
2026-03-23,110.55999755859375,-34.999999999999964,-34.999999999999964,True,False,False
2026-03-24,114.54000091552734,159.99999999999977,159.99999999999977,True,False,False
2026-03-25,113.38999938964844,-2.499999999999858,-2.499999999999858,True,False,False
2026-03-26,117.26000213623047,-10.000000000000142,-10.000000000000142,True,False,False
2026-03-27,124.19999694824219,-124.99999999999983,-124.99999999999983,True,False,False
2026-03-30,129.8300018310547,134.99999999999977,134.99999999999977,True,False,False
2026-03-31,127.25,275.0,275.0,True,False,False
2026-04-01,124.08999633789062,-27.499999999999858,-27.499999999999858,True,False,False
2026-04-02,137.9199981689453,-437.50000000000034,-437.50000000000034,True,False,False
2026-04-06,138.94000244140625,-22.49999999999952,-22.49999999999952,True,False,False
2026-04-07,138.0800018310547,89.99999999999959,89.99999999999959,True,False,False
2026-04-08,124.58000183105469,1015.0,1015.0,True,False,False
2026-04-09,126.95999908447266,95.00000000000011,95.00000000000011,True,False,False
2026-04-10,124.81999969482422,87.50000000000009,87.50000000000009,False,False,True
