date,spot,option_pnl,hedge_pnl,tcost,total_pnl,in_trade,opened,closed
2024-06-14,76.08,-4.440892098500626e-14,0.0,0.0,-4.440892098500626e-14,True,False,False
2024-06-17,77.79,-46.0,0.0,0.0,-46.0,True,False,False
2024-06-18,78.67,-30.49999999999997,0.0,0.0,-30.49999999999997,True,False,False
2024-06-20,79.41,-37.5,0.0,0.0,-37.5,True,False,False
2024-06-21,78.65,57.500000000000014,-0.0,0.0,57.500000000000014,True,False,False
2024-06-24,79.7,-61.50000000000002,0.0,0.0,-61.50000000000002,True,False,False
2024-06-25,78.9,64.50000000000004,-0.0,0.0,64.50000000000004,True,False,False
2024-06-26,78.75,16.000000000000014,-0.0,0.0,16.000000000000014,True,False,False
2024-06-27,79.92,-89.00000000000006,0.0,0.0,-89.00000000000006,True,False,False
2024-06-28,79.59,41.5,-0.0,0.0,41.5,True,False,False
2024-07-01,81.54,-143.00000000000006,0.0,0.0,-143.00000000000006,True,False,False
2024-07-02,81.11,-32.49999999999993,-0.0,0.0,-32.49999999999993,True,False,False
2024-07-03,81.27,71.49999999999999,0.0,0.0,71.49999999999999,True,False,False
2024-07-05,81.31,-238.49999999999994,0.0,0.0,-238.49999999999994,False,False,True
2024-07-08,80.42,0.0,0.0,0.0,0.0,False,False,False
2024-07-09,79.77,0.0,0.0,0.0,0.0,False,False,False
2024-07-10,80.48,-18.0,0.0,0.0,-18.0,True,True,False
2024-07-11,80.94,1.499999999999968,0.0,0.0,1.499999999999968,True,False,False
2024-07-12,80.25,17.50000000000003,-0.0,0.0,17.50000000000003,True,False,False
2024-07-15,80.12,19.50000000000003,-0.0,0.0,19.50000000000003,True,False,False
2024-07-16,79.06,-8.50000000000004,-0.0,0.0,-8.50000000000004,True,False,False
2024-07-17,80.62,11.000000000000032,0.0,0.0,11.000000000000032,True,False,False
2024-07-18,79.9,7.500000000000018,-0.0,0.0,7.500000000000018,True,False,False
2024-07-19,78.0,-54.49999999999999,-0.0,0.0,-54.49999999999999,True,False,False
2024-07-22,77.62,-1.000000000000023,-0.0,0.0,-1.000000000000023,True,False,False
2024-07-23,76.62,-49.99999999999996,-0.0,0.0,-49.99999999999996,True,False,False
2024-07-24,76.81,26.499999999999968,0.0,0.0,26.499999999999968,True,False,False
2024-07-25,77.46,45.99999999999995,0.0,0.0,45.99999999999995,True,False,False
2024-07-26,76.11,-119.0,-0.0,0.0,-119.0,True,False,False
2024-07-29,75.19,-102.00000000000004,-0.0,0.0,-102.00000000000004,True,False,False
2024-07-30,74.46,-42.999999999999886,-0.0,0.0,-42.999999999999886,True,False,False
2024-07-31,77.74,208.0,0.0,0.0,208.0,True,False,False
2024-08-01,76.29,-52.999999999999936,-0.0,0.0,-52.999999999999936,True,False,False
2024-08-02,73.39,-464.5000000000002,-0.0,0.0,-464.5000000000002,False,False,True
2024-08-05,73.22,0.0,0.0,0.0,0.0,False,False,False
2024-08-06,72.45,0.0,0.0,0.0,0.0,False,False,False
2024-08-07,74.69,0.0,0.0,0.0,0.0,False,False,False
2024-08-08,75.36,-27.499999999999943,0.0,0.0,-27.499999999999943,True,True,False
2024-08-09,76.22,23.000000000000043,0.0,0.0,23.000000000000043,True,False,False
2024-08-12,78.63,-74.00000000000003,0.0,0.0,-74.00000000000003,True,False,False
2024-08-13,77.64,85.00000000000006,-0.0,0.0,85.00000000000006,True,False,False
2024-08-14,76.59,50.99999999999998,-0.0,0.0,50.99999999999998,True,False,False
2024-08-15,77.41,-14.500000000000046,0.0,0.0,-14.500000000000046,True,False,False
2024-08-16,76.32,46.99999999999997,-0.0,0.0,46.99999999999997,True,False,False
2024-08-19,74.38,20.000000000000018,-0.0,0.0,20.000000000000018,True,False,False
2024-08-20,73.83,-0.9999999999999787,-0.0,0.0,-0.9999999999999787,True,False,False
2024-08-21,72.6,-37.000000000000014,-0.0,0.0,-37.000000000000014,True,False,False
2024-08-22,73.58,53.00000000000003,0.0,0.0,53.00000000000003,True,False,False
2024-08-23,75.55,58.49999999999995,0.0,0.0,58.49999999999995,True,False,False
2024-08-26,77.83,-46.0,0.0,0.0,-46.0,True,False,False
2024-08-27,76.49,70.00000000000006,-0.0,0.0,70.00000000000006,True,False,False
2024-08-28,75.48,15.499999999999936,-0.0,0.0,15.499999999999936,True,False,False
2024-08-29,76.77,-13.499999999999979,0.0,0.0,-13.499999999999979,True,False,False
2024-08-30,74.34,14.500000000000025,-0.0,0.0,14.500000000000025,False,False,True
2024-09-03,71.09,0.0,0.0,0.0,0.0,False,False,False
2024-09-04,69.61,0.0,0.0,0.0,0.0,False,False,False
2024-09-05,69.89,0.0,0.0,0.0,0.0,False,False,False
2024-09-06,68.93,-24.0,0.0,0.0,-24.0,True,True,False
2024-09-09,69.27,23.500000000000032,0.0,0.0,23.500000000000032,True,False,False
2024-09-10,66.96,-29.999999999999982,-0.0,0.0,-29.999999999999982,True,False,False
2024-09-11,67.85,29.499999999999993,0.0,0.0,29.499999999999993,True,False,False
2024-09-12,69.89,21.499999999999986,0.0,0.0,21.499999999999986,True,False,False
2024-09-13,69.84,25.49999999999999,-0.0,0.0,25.49999999999999,True,False,False
2024-09-16,70.88,-0.49999999999998934,0.0,0.0,-0.49999999999998934,True,False,False
2024-09-17,71.72,-30.49999999999997,0.0,0.0,-30.49999999999997,True,False,False
2024-09-18,70.66,52.500000000000036,-0.0,0.0,52.500000000000036,True,False,False
2024-09-19,72.75,-65.00000000000013,0.0,0.0,-65.00000000000013,True,False,False
2024-09-20,72.92,-1.9999999999999574,0.0,0.0,-1.9999999999999574,True,False,False
2024-09-23,72.25,76.99999999999996,-0.0,0.0,76.99999999999996,True,False,False
2024-09-24,73.29,-71.4999999999999,0.0,0.0,-71.4999999999999,True,False,False
2024-09-25,71.48,136.99999999999997,-0.0,0.0,136.99999999999997,True,False,False
2024-09-26,69.01,44.499999999999986,-0.0,0.0,44.499999999999986,True,False,False
2024-09-27,70.27,-7.499999999999995,0.0,0.0,-7.499999999999995,False,False,True
2024-09-30,69.92,0.0,0.0,0.0,0.0,False,False,False
2024-10-01,72.11,0.0,0.0,0.0,0.0,False,False,False
2024-10-02,72.76,0.0,0.0,0.0,0.0,False,False,False
2024-10-03,75.73,0.0,0.0,0.0,0.0,False,False,False
2024-10-04,76.35,0.0,0.0,0.0,0.0,False,False,False
2024-10-07,79.2,-32.499999999999886,0.0,0.0,-32.499999999999886,True,True,False
2024-10-08,75.79,-52.999999999999936,-0.0,0.0,-52.999999999999936,True,False,False
2024-10-09,75.25,61.99999999999992,-0.0,0.0,61.99999999999992,True,False,False
2024-10-10,77.77,-21.499999999999986,0.0,0.0,-21.499999999999986,True,False,False
2024-10-11,77.49,-100.0,-0.0,0.0,-100.0,True,False,False
2024-10-14,75.93,187.5,-0.0,0.0,187.5,True,False,False
2024-10-15,72.76,-20.500000000000007,-0.0,0.0,-20.500000000000007,True,False,False
2024-10-16,72.4,-15.499999999999936,-0.0,0.0,-15.499999999999936,True,False,False
2024-10-17,72.62,73.99999999999993,0.0,0.0,73.99999999999993,True,False,False
2024-10-18,71.38,-140.99999999999991,-0.0,0.0,-140.99999999999991,True,False,False
2024-10-21,72.26,41.99999999999999,0.0,0.0,41.99999999999999,True,False,False
2024-10-22,73.98,128.5,0.0,0.0,128.5,True,False,False
2024-10-23,73.55,-40.500000000000114,-0.0,0.0,-40.500000000000114,True,False,False
2024-10-24,73.06,2.5000000000000355,-0.0,0.0,2.5000000000000355,True,False,False
2024-10-25,74.23,52.500000000000036,0.0,0.0,52.500000000000036,True,False,False
2024-10-28,70.43,-189.00000000000006,-0.0,0.0,-189.00000000000006,True,False,False
2024-10-29,69.66,-41.99999999999999,-0.0,0.0,-41.99999999999999,True,False,False
2024-10-30,71.36,175.99999999999997,0.0,0.0,175.99999999999997,True,False,False
2024-10-31,73.08,50.0,0.0,0.0,50.0,True,False,False
2024-11-01,72.02,-21.49999999999993,-0.0,0.0,-21.49999999999993,False,False,True
2024-11-04,74.29,0.0,0.0,0.0,0.0,False,False,False
2024-11-05,74.73,-290.0000000000001,0.0,0.0,-290.0000000000001,True,True,False
2024-11-06,74.54,26.500000000000057,-0.0,0.0,26.500000000000057,True,False,False
2024-11-07,74.66,57.00000000000003,0.0,0.0,57.00000000000003,True,False,False
2024-11-08,73.13,65.00000000000003,-0.0,0.0,65.00000000000003,True,False,False
2024-11-11,70.94,-42.000000000000085,-0.0,0.0,-42.000000000000085,True,False,False
2024-11-12,70.69,75.49999999999999,-0.0,0.0,75.49999999999999,True,False,False
2024-11-13,70.73,-60.499999999999865,0.0,0.0,-60.499999999999865,True,False,False
2024-11-14,71.29,47.99999999999996,0.0,0.0,47.99999999999996,True,False,False
2024-11-15,69.75,-67.99999999999997,-0.0,0.0,-67.99999999999997,True,False,False
2024-11-18,72.07,143.99999999999994,0.0,0.0,143.99999999999994,True,False,False
2024-11-19,72.31,-14.999999999999947,0.0,0.0,-14.999999999999947,True,False,False
2024-11-20,72.02,42.99999999999997,-0.0,0.0,42.99999999999997,True,False,False
2024-11-21,73.2,56.49999999999999,0.0,0.0,56.49999999999999,True,False,False
2024-11-22,74.25,27.99999999999998,0.0,0.0,27.99999999999998,True,False,False
2024-11-25,72.1,-27.499999999999993,-0.0,0.0,-27.499999999999993,True,False,False
2024-11-26,71.61,-0.9999999999999787,-0.0,0.0,-0.9999999999999787,True,False,False
2024-11-27,71.72,38.99999999999997,0.0,0.0,38.99999999999997,True,False,False
2024-11-29,71.61,-23.500000000000014,-0.0,0.0,-23.500000000000014,False,False,True
2024-12-02,71.04,0.0,0.0,0.0,0.0,False,False,False
2024-12-03,73.04,0.0,0.0,0.0,0.0,False,False,False
2024-12-04,71.88,-82.50000000000006,0.0,0.0,-82.50000000000006,True,True,False
2024-12-05,71.47,61.00000000000003,-0.0,0.0,61.00000000000003,True,False,False
2024-12-06,70.24,66.5,-0.0,0.0,66.5,True,False,False
2024-12-09,71.17,-9.50000000000002,0.0,0.0,-9.50000000000002,True,False,False
2024-12-10,71.4,10.000000000000009,0.0,0.0,10.000000000000009,True,False,False
2024-12-11,73.33,5.999999999999961,0.0,0.0,5.999999999999961,True,False,False
2024-12-12,73.21,-45.499999999999915,-0.0,0.0,-45.499999999999915,True,False,False
2024-12-13,74.21,38.99999999999997,0.0,0.0,38.99999999999997,True,False,False
2024-12-16,73.7,29.499999999999993,-0.0,0.0,29.499999999999993,True,False,False
2024-12-17,73.3,166.0,-0.0,0.0,166.0,True,False,False
2024-12-18,72.94,-136.0,-0.0,0.0,-136.0,True,False,False
2024-12-19,72.61,16.499999999999957,-0.0,0.0,16.499999999999957,True,False,False
2024-12-20,73.1,4.999999999999982,0.0,0.0,4.999999999999982,True,False,False
2024-12-23,73.06,11.000000000000032,-0.0,0.0,11.000000000000032,True,False,False
2024-12-24,73.65,-3.000000000000025,0.0,0.0,-3.000000000000025,True,False,False
2024-12-26,73.13,55.00000000000007,-0.0,0.0,55.00000000000007,True,False,False
2024-12-27,73.85,-17.000000000000014,0.0,0.0,-17.000000000000014,False,False,True
2024-12-30,74.82,0.0,0.0,0.0,0.0,False,False,False
2024-12-31,75.55,0.0,0.0,0.0,0.0,False,False,False
2025-01-02,76.93,-66.50000000000006,0.0,0.0,-66.50000000000006,True,True,False
2025-01-03,77.92,-8.499999999999908,0.0,0.0,-8.499999999999908,True,False,False
2025-01-06,77.3,51.49999999999997,-0.0,0.0,51.49999999999997,True,False,False
2025-01-07,78.17,-6.499999999999995,0.0,0.0,-6.499999999999995,True,False,False
2025-01-08,77.3,-11.500000000000021,-0.0,0.0,-11.500000000000021,True,False,False
2025-01-10,80.64,-46.50000000000003,0.0,0.0,-46.50000000000003,True,False,False
2025-01-13,82.23,-215.49999999999994,0.0,0.0,-215.49999999999994,True,False,False
2025-01-14,81.67,109.99999999999997,-0.0,0.0,109.99999999999997,True,False,False
2025-01-15,84.34,-260.99999999999994,0.0,0.0,-260.99999999999994,True,False,False
2025-01-16,82.94,125.4999999999999,-0.0,0.0,125.4999999999999,True,False,False
2025-01-17,82.52,36.00000000000003,-0.0,0.0,36.00000000000003,True,False,False
2025-01-21,81.11,163.00000000000009,-0.0,0.0,163.00000000000009,True,False,False
2025-01-22,80.43,55.49999999999997,-0.0,0.0,55.49999999999997,True,False,False
2025-01-23,79.21,125.49999999999999,-0.0,0.0,125.49999999999999,True,False,False
2025-01-24,79.6,-68.00000000000001,0.0,0.0,-68.00000000000001,False,False,True
2025-01-27,77.93,0.0,0.0,0.0,0.0,False,False,False
2025-01-28,78.86,0.0,0.0,0.0,0.0,False,False,False
2025-01-29,77.78,0.0,0.0,0.0,0.0,False,False,False
2025-01-30,77.75,0.0,0.0,0.0,0.0,False,False,False
2025-01-31,78.02,-294.50000000000006,0.0,0.0,-294.50000000000006,True,True,False
2025-02-03,77.82,26.500000000000057,-0.0,0.0,26.500000000000057,True,False,False
2025-02-04,77.51,19.49999999999994,-0.0,0.0,19.49999999999994,True,False,False
2025-02-05,76.09,15.000000000000124,-0.0,0.0,15.000000000000124,True,False,False
2025-02-06,75.45,-20.500000000000096,-0.0,0.0,-20.500000000000096,True,False,False
2025-02-07,75.86,40.50000000000003,0.0,0.0,40.50000000000003,True,False,False
2025-02-10,77.4,36.50000000000002,0.0,0.0,36.50000000000002,True,False,False
2025-02-11,78.27,19.49999999999994,0.0,0.0,19.49999999999994,True,False,False
2025-02-12,76.32,3.500000000000014,-0.0,0.0,3.500000000000014,True,False,False
2025-02-13,76.39,16.500000000000004,0.0,0.0,16.500000000000004,True,False,False
2025-02-14,75.82,-42.50000000000003,-0.0,0.0,-42.50000000000003,True,False,False
2025-02-18,76.96,132.50000000000006,0.0,0.0,132.50000000000006,True,False,False
2025-02-19,77.45,11.999999999999966,0.0,0.0,11.999999999999966,True,False,False
2025-02-20,77.76,14.000000000000012,0.0,0.0,14.000000000000012,True,False,False
2025-02-21,75.35,-101.5,-0.0,0.0,-101.5,False,False,True
2025-02-24,75.97,0.0,0.0,0.0,0.0,False,False,False
2025-02-25,74.13,0.0,0.0,0.0,0.0,False,False,False
2025-02-26,73.85,0.0,0.0,0.0,0.0,False,False,False
2025-02-27,75.28,0.0,0.0,0.0,0.0,False,False,False
2025-02-28,75.22,0.0,0.0,0.0,0.0,False,False,False
2025-03-03,73.32,-49.0,0.0,0.0,-49.0,True,True,False
2025-03-04,73.31,-2.999999999999936,-0.0,0.0,-2.999999999999936,True,False,False
2025-03-05,71.42,39.49999999999996,-0.0,0.0,39.49999999999996,True,False,False
2025-03-06,71.13,-33.00000000000001,-0.0,0.0,-33.00000000000001,True,False,False
2025-03-07,72.09,54.00000000000009,0.0,0.0,54.00000000000009,True,False,False
2025-03-10,70.89,-50.0,-0.0,0.0,-50.0,True,False,False
2025-03-11,71.45,34.499999999999886,0.0,0.0,34.499999999999886,True,False,False
2025-03-12,72.8,48.50000000000012,0.0,0.0,48.50000000000012,True,False,False
2025-03-13,71.62,-18.50000000000005,-0.0,0.0,-18.50000000000005,True,False,False
2025-03-14,72.28,41.5,0.0,0.0,41.5,True,False,False
2025-03-17,72.71,3.500000000000014,0.0,0.0,3.500000000000014,True,False,False
2025-03-18,72.21,-3.49999999999997,-0.0,0.0,-3.49999999999997,True,False,False
2025-03-19,72.42,29.999999999999982,0.0,0.0,29.999999999999982,True,False,False
2025-03-20,73.73,27.0,0.0,0.0,27.0,True,False,False
2025-03-21,73.79,35.00000000000001,0.0,0.0,35.00000000000001,True,False,False
2025-03-24,74.88,-5.500000000000016,0.0,0.0,-5.500000000000016,True,False,False
2025-03-25,74.82,17.99999999999997,-0.0,0.0,17.99999999999997,True,False,False
2025-03-26,75.42,-12.99999999999999,0.0,0.0,-12.99999999999999,True,False,False
2025-03-27,75.48,10.999999999999988,0.0,0.0,10.999999999999988,True,False,False
2025-03-28,74.77,37.00000000000004,-0.0,0.0,37.00000000000004,False,False,True
2025-03-31,77.33,0.0,0.0,0.0,0.0,False,False,False
2025-04-01,77.08,-32.5,0.0,0.0,-32.5,True,True,False
2025-04-02,77.74,7.000000000000028,0.0,0.0,7.000000000000028,True,False,False
2025-04-03,72.25,-23.500000000000032,-0.0,0.0,-23.500000000000032,True,False,False
2025-04-04,67.92,-467.0,-0.0,0.0,-467.0,True,False,False
2025-04-07,65.98,-171.5,-0.0,0.0,-171.5,True,False,False
2025-04-08,63.34,-294.5,-0.0,0.0,-294.5,True,False,False
2025-04-09,67.58,462.5,0.0,0.0,462.5,True,False,False
2025-04-10,65.32,-246.00000000000009,-0.0,0.0,-246.00000000000009,True,False,False
2025-04-11,66.46,127.50000000000021,0.0,0.0,127.50000000000021,True,False,False
2025-04-14,66.66,50.4999999999999,0.0,0.0,50.4999999999999,True,False,False
2025-04-15,66.48,-19.99999999999993,-0.0,0.0,-19.99999999999993,True,False,False
2025-04-16,67.75,98.49999999999977,0.0,0.0,98.49999999999977,True,False,False
2025-04-17,69.48,165.50000000000028,0.0,0.0,165.50000000000028,True,False,False
2025-04-21,68.62,-70.00000000000011,-0.0,0.0,-70.00000000000011,True,False,False
2025-04-22,69.37,78.99999999999991,0.0,0.0,78.99999999999991,True,False,False
2025-04-23,68.05,-134.99999999999977,-0.0,0.0,-134.99999999999977,True,False,False
2025-04-24,68.46,44.49999999999985,0.0,0.0,44.49999999999985,True,False,False
2025-04-25,69.03,47.000000000000085,0.0,0.0,47.000000000000085,False,False,True
2025-04-28,67.76,0.0,0.0,0.0,0.0,False,False,False
2025-04-29,65.85,0.0,0.0,0.0,0.0,False,False,False
2025-04-30,63.56,-25.0,0.0,0.0,-25.0,True,True,False
2025-05-01,64.52,5.50000000000006,0.0,0.0,5.50000000000006,True,False,False
2025-05-02,64.01,37.000000000000014,-0.0,0.0,37.000000000000014,True,False,False
2025-05-05,62.37,182.49999999999994,-0.0,0.0,182.49999999999994,True,False,False
2025-05-06,64.6,-10.999999999999943,0.0,0.0,-10.999999999999943,True,False,False
2025-05-07,63.51,21.999999999999886,-0.0,0.0,21.999999999999886,True,False,False
2025-05-08,65.6,-14.999999999999858,0.0,0.0,-14.999999999999858,True,False,False
2025-05-09,66.61,-37.0000000000001,0.0,0.0,-37.0000000000001,True,False,False
2025-05-12,67.6,-20.500000000000007,0.0,0.0,-20.500000000000007,True,False,False
2025-05-13,69.59,-149.99999999999991,0.0,0.0,-149.99999999999991,True,False,False
2025-05-14,68.73,77.99999999999994,-0.0,0.0,77.99999999999994,True,False,False
2025-05-15,67.59,85.99999999999994,-0.0,0.0,85.99999999999994,True,False,False
2025-05-16,68.1,-29.999999999999982,0.0,0.0,-29.999999999999982,True,False,False
2025-05-19,68.51,16.000000000000014,0.0,0.0,16.000000000000014,True,False,False
2025-05-20,68.66,-6.99999999999994,0.0,0.0,-6.99999999999994,True,False,False
2025-05-21,67.59,63.49999999999998,-0.0,0.0,63.49999999999998,True,False,False
2025-05-22,67.14,57.49999999999993,-0.0,0.0,57.49999999999993,True,False,False
2025-05-23,67.99,-54.49999999999993,0.0,0.0,-54.49999999999993,False,False,True
2025-05-27,67.28,0.0,0.0,0.0,0.0,False,False,False
2025-05-28,67.89,0.0,0.0,0.0,0.0,False,False,False
2025-05-29,67.19,-14.0,0.0,0.0,-14.0,True,True,False
2025-05-30,67.15,-11.000000000000032,-0.0,0.0,-11.000000000000032,True,False,False
2025-06-02,69.55,-7.000000000000028,0.0,0.0,-7.000000000000028,True,False,False
2025-06-03,69.89,-3.500000000000014,0.0,0.0,-3.500000000000014,True,False,False
2025-06-04,69.34,57.500000000000014,-0.0,0.0,57.500000000000014,True,False,False
2025-06-05,69.93,-3.500000000000014,0.0,0.0,-3.500000000000014,True,False,False
2025-06-06,71.38,-70.00000000000001,0.0,0.0,-70.00000000000001,True,False,False
2025-06-09,72.05,-25.99999999999998,0.0,0.0,-25.99999999999998,True,False,False
2025-06-10,71.6,51.50000000000006,-0.0,0.0,51.50000000000006,True,False,False
2025-06-11,74.82,-280.0,0.0,0.0,-280.0,True,False,False
2025-06-12,75.05,-31.00000000000005,0.0,0.0,-31.00000000000005,True,False,False
2025-06-13,80.22,-531.0,0.0,0.0,-531.0,True,False,False
2025-06-16,78.59,192.4999999999999,-0.0,0.0,192.4999999999999,True,False,False
2025-06-17,82.3,-373.4999999999998,0.0,0.0,-373.4999999999998,True,False,False
2025-06-18,82.27,9.499999999999886,-0.0,0.0,9.499999999999886,True,False,False
2025-06-20,83.12,-146.50000000000006,0.0,0.0,-146.50000000000006,False,False,True
2025-06-23,76.41,0.0,0.0,0.0,0.0,False,False,False
2025-06-24,73.0,0.0,0.0,0.0,0.0,False,False,False
2025-06-25,73.31,0.0,0.0,0.0,0.0,False,False,False
2025-06-26,73.59,0.0,0.0,0.0,0.0,False,False,False
2025-06-27,73.28,-16.5,0.0,0.0,-16.5,True,True,False
2025-06-30,73.11,51.00000000000007,-0.0,0.0,51.00000000000007,True,False,False
2025-07-01,73.93,18.99999999999995,0.0,0.0,18.99999999999995,True,False,False
2025-07-02,75.59,-35.49999999999996,0.0,0.0,-35.49999999999996,True,False,False
2025-07-03,75.19,22.499999999999964,-0.0,0.0,22.499999999999964,True,False,False
2025-07-07,76.48,-19.49999999999994,0.0,0.0,-19.49999999999994,True,False,False
2025-07-08,76.96,-0.5000000000000782,0.0,0.0,-0.5000000000000782,True,False,False
2025-07-09,76.93,37.000000000000014,-0.0,0.0,37.000000000000014,True,False,False
2025-07-10,75.39,79.5,-0.0,0.0,79.5,True,False,False
2025-07-11,77.29,-113.49999999999997,0.0,0.0,-113.49999999999997,True,False,False
2025-07-14,75.62,133.5,-0.0,0.0,133.5,True,False,False
2025-07-15,75.26,44.499999999999986,-0.0,0.0,44.499999999999986,True,False,False
2025-07-16,75.19,28.000000000000025,-0.0,0.0,28.000000000000025,True,False,False
2025-07-17,76.16,-36.49999999999998,0.0,0.0,-36.49999999999998,True,False,False
2025-07-18,75.93,34.0,-0.0,0.0,34.0,False,False,True
2025-07-21,75.59,0.0,0.0,0.0,0.0,False,False,False
2025-07-22,75.35,0.0,0.0,0.0,0.0,False,False,False
2025-07-23,75.28,0.0,0.0,0.0,0.0,False,False,False
2025-07-24,76.09,0.0,0.0,0.0,0.0,False,False,False
2025-07-25,74.85,0.0,0.0,0.0,0.0,False,False,False
2025-07-28,77.17,-10.0,0.0,0.0,-10.0,True,True,False
2025-07-29,79.8,-88.49999999999997,0.0,0.0,-88.49999999999997,True,False,False
2025-07-30,81.04,-56.50000000000004,0.0,0.0,-56.50000000000004,True,False,False
2025-07-31,79.59,62.9999999999999,-0.0,0.0,62.9999999999999,True,False,False
2025-08-01,77.46,21.000000000000085,-0.0,0.0,21.000000000000085,True,False,False
2025-08-04,76.11,57.00000000000003,-0.0,0.0,57.00000000000003,True,False,False
2025-08-05,75.02,30.00000000000007,-0.0,0.0,30.00000000000007,True,False,False
2025-08-06,73.79,-34.00000000000016,-0.0,0.0,-34.00000000000016,True,False,False
2025-08-07,73.42,20.500000000000096,-0.0,0.0,20.500000000000096,True,False,False
2025-08-08,73.3,13.999999999999968,-0.0,0.0,13.999999999999968,True,False,False
2025-08-11,73.8,35.00000000000006,0.0,0.0,35.00000000000006,True,False,False
2025-08-12,72.95,-37.999999999999986,-0.0,0.0,-37.999999999999986,True,False,False
2025-08-13,72.46,-18.00000000000006,-0.0,0.0,-18.00000000000006,True,False,False
2025-08-14,73.74,60.00000000000006,0.0,0.0,60.00000000000006,True,False,False
2025-08-15,72.8,-60.00000000000006,-0.0,0.0,-60.00000000000006,True,False,False
2025-08-18,73.17,92.49999999999999,0.0,0.0,92.49999999999999,True,False,False
2025-08-19,72.3,-50.499999999999986,-0.0,0.0,-50.499999999999986,True,False,False
2025-08-20,73.52,108.0,0.0,0.0,108.0,True,False,False
2025-08-21,74.13,46.00000000000004,0.0,0.0,46.00000000000004,True,False,False
2025-08-22,74.64,41.49999999999997,0.0,0.0,41.49999999999997,False,False,True
2025-08-25,75.75,0.0,0.0,0.0,0.0,False,False,False
2025-08-26,74.05,-7.500000000000114,0.0,0.0,-7.500000000000114,True,True,False
2025-08-27,74.68,14.500000000000046,0.0,0.0,14.500000000000046,True,False,False
2025-08-28,75.24,-20.500000000000007,0.0,0.0,-20.500000000000007,True,False,False
2025-08-29,74.84,36.00000000000003,-0.0,0.0,36.00000000000003,True,False,False
2025-09-02,76.76,-48.50000000000003,0.0,0.0,-48.50000000000003,True,False,False
2025-09-03,74.83,58.5,-0.0,0.0,58.5,True,False,False
2025-09-04,74.18,24.00000000000002,-0.0,0.0,24.00000000000002,True,False,False
2025-09-05,72.63,17.499999999999982,-0.0,0.0,17.499999999999982,True,False,False
2025-09-08,73.04,48.99999999999998,0.0,0.0,48.99999999999998,True,False,False
2025-09-09,73.39,29.00000000000005,0.0,0.0,29.00000000000005,True,False,False
2025-09-10,74.71,5.499999999999972,0.0,0.0,5.499999999999972,True,False,False
2025-09-11,73.0,18.999999999999993,-0.0,0.0,18.999999999999993,True,False,False
2025-09-12,73.31,34.00000000000003,0.0,0.0,34.00000000000003,True,False,False
2025-09-15,74.23,28.500000000000014,0.0,0.0,28.500000000000014,True,False,False
2025-09-16,75.67,-35.00000000000001,0.0,0.0,-35.00000000000001,True,False,False
2025-09-17,74.97,41.99999999999995,-0.0,0.0,41.99999999999995,True,False,False
2025-09-18,74.69,37.5,-0.0,0.0,37.5,True,False,False
2025-09-19,73.52,28.500000000000036,-0.0,0.0,28.500000000000036,False,False,True
2025-09-22,73.45,0.0,0.0,0.0,0.0,False,False,False
2025-09-23,75.05,0.0,0.0,0.0,0.0,False,False,False
2025-09-24,76.39,-7.000000000000057,0.0,0.0,-7.000000000000057,True,True,False
2025-09-25,76.99,-27.500000000000036,0.0,0.0,-27.500000000000036,True,False,False
2025-09-26,77.02,8.000000000000007,0.0,0.0,8.000000000000007,True,False,False
2025-09-29,74.59,21.999999999999975,-0.0,0.0,21.999999999999975,True,False,False
2025-09-30,73.75,-13.999999999999968,-0.0,0.0,-13.999999999999968,True,False,False
2025-10-01,73.14,-21.499999999999986,-0.0,0.0,-21.499999999999986,True,False,False
2025-10-02,71.54,-99.00000000000003,-0.0,0.0,-99.00000000000003,True,False,False
2025-10-03,71.71,47.50000000000006,0.0,0.0,47.50000000000006,True,False,False
2025-10-06,72.87,102.49999999999994,0.0,0.0,102.49999999999994,True,False,False
2025-10-07,73.2,27.999999999999936,0.0,0.0,27.999999999999936,True,False,False
2025-10-08,73.53,34.500000000000064,0.0,0.0,34.500000000000064,True,False,False
2025-10-09,72.51,-54.999999999999986,-0.0,0.0,-54.999999999999986,True,False,False
2025-10-10,69.39,-259.00000000000006,-0.0,0.0,-259.00000000000006,True,False,False
2025-10-13,70.28,39.00000000000006,0.0,0.0,39.00000000000006,True,False,False
2025-10-14,69.0,-47.499999999999964,-0.0,0.0,-47.499999999999964,True,False,False
2025-10-15,68.99,-9.000000000000075,-0.0,0.0,-9.000000000000075,True,False,False
2025-10-16,67.81,-125.99999999999989,-0.0,0.0,-125.99999999999989,True,False,False
2025-10-17,67.98,-194.99999999999997,0.0,0.0,-194.99999999999997,False,False,True
2025-10-20,67.83,0.0,0.0,0.0,0.0,False,False,False
2025-10-21,68.27,0.0,0.0,0.0,0.0,False,False,False
2025-10-22,70.63,0.0,0.0,0.0,0.0,False,False,False
2025-10-23,73.29,-10.0,0.0,0.0,-10.0,True,True,False
2025-10-24,73.18,34.999999999999964,-0.0,0.0,34.999999999999964,True,False,False
2025-10-27,73.12,41.000000000000014,-0.0,0.0,41.000000000000014,True,False,False
2025-10-28,71.39,9.999999999999964,-0.0,0.0,9.999999999999964,True,False,False
2025-10-29,71.8,23.000000000000043,0.0,0.0,23.000000000000043,True,False,False
2025-10-30,71.71,28.000000000000025,-0.0,0.0,28.000000000000025,True,False,False
