date,spot,option_pnl,hedge_pnl,tcost,total_pnl,in_trade,opened,closed
2024-08-07,74.69,201.49999999999997,0.0,0.0,201.49999999999997,True,False,False
2024-08-08,75.36,72.50000000000006,0.0,0.0,72.50000000000006,True,False,False
2024-08-09,76.22,70.99999999999999,0.0,0.0,70.99999999999999,False,False,True
2024-08-12,78.63,0.0,0.0,0.0,0.0,False,False,False
2024-08-13,77.64,0.0,0.0,0.0,0.0,False,False,False
2024-08-14,76.59,0.0,0.0,0.0,0.0,False,False,False
2024-08-15,77.41,0.0,0.0,0.0,0.0,False,False,False
2024-08-16,76.32,0.0,0.0,0.0,0.0,False,False,False
2024-08-19,74.38,0.0,0.0,0.0,0.0,False,False,False
2024-08-20,73.83,0.0,0.0,0.0,0.0,False,False,False
2024-08-21,72.6,0.0,0.0,0.0,0.0,False,False,False
2024-08-22,73.58,0.0,0.0,0.0,0.0,False,False,False
2024-08-23,75.55,0.0,0.0,0.0,0.0,False,False,False
2024-08-26,77.83,0.0,0.0,0.0,0.0,False,False,False
2024-08-27,76.49,0.0,0.0,0.0,0.0,False,False,False
2024-08-28,75.48,0.0,0.0,0.0,0.0,False,False,False
2024-08-29,76.77,0.0,0.0,0.0,0.0,False,False,False
2024-08-30,74.34,0.0,0.0,0.0,0.0,False,False,False
2024-09-03,71.09,0.0,0.0,0.0,0.0,False,False,False
2024-09-04,69.61,0.0,0.0,0.0,0.0,False,False,False
2024-09-05,69.89,0.0,0.0,0.0,0.0,False,False,False
2024-09-06,68.93,0.0,0.0,0.0,0.0,False,False,False
2024-09-09,69.27,0.0,0.0,0.0,0.0,False,False,False
2024-09-10,66.96,0.0,0.0,0.0,0.0,False,False,False
2024-09-11,67.85,0.0,0.0,0.0,0.0,False,False,False
2024-09-12,69.89,0.0,0.0,0.0,0.0,False,False,False
2024-09-13,69.84,0.0,0.0,0.0,0.0,False,False,False
2024-09-16,70.88,0.0,0.0,0.0,0.0,False,False,False
2024-09-17,71.72,0.0,0.0,0.0,0.0,False,False,False
2024-09-18,70.66,0.0,0.0,0.0,0.0,False,False,False
2024-09-19,72.75,0.0,0.0,0.0,0.0,False,False,False
2024-09-20,72.92,0.0,0.0,0.0,0.0,False,False,False
2024-09-23,72.25,0.0,0.0,0.0,0.0,False,False,False
2024-09-24,73.29,0.0,0.0,0.0,0.0,False,False,False
2024-09-25,71.48,0.0,0.0,0.0,0.0,False,False,False
2024-09-26,69.01,0.0,0.0,0.0,0.0,False,False,False
2024-09-27,70.27,0.0,0.0,0.0,0.0,False,False,False
2024-09-30,69.92,0.0,0.0,0.0,0.0,False,False,False
2024-10-01,72.11,-77.50000000000011,0.0,0.0,-77.50000000000011,True,True,False
2024-10-02,72.76,-57.999999999999915,0.0,0.0,-57.999999999999915,True,False,False
2024-10-03,75.73,-172.50000000000006,0.0,0.0,-172.50000000000006,True,False,False
2024-10-04,76.35,81.00000000000006,0.0,0.0,81.00000000000006,True,False,False
2024-10-07,79.2,-160.99999999999994,0.0,0.0,-160.99999999999994,True,False,False
2024-10-08,75.79,135.49999999999986,-0.0,0.0,135.49999999999986,True,False,False
2024-10-09,75.25,105.50000000000014,-0.0,0.0,105.50000000000014,True,False,False
2024-10-10,77.77,-147.00000000000006,0.0,0.0,-147.00000000000006,True,False,False
2024-10-11,77.49,-47.50000000000014,-0.0,0.0,-47.50000000000014,True,False,False
2024-10-14,75.93,197.00000000000014,-0.0,0.0,197.00000000000014,True,False,False
2024-10-15,72.76,153.00000000000003,-0.0,0.0,153.00000000000003,True,False,False
2024-10-16,72.4,29.499999999999993,-0.0,0.0,29.499999999999993,True,False,False
2024-10-17,72.62,13.99999999999988,0.0,0.0,13.99999999999988,True,False,False
2024-10-18,71.38,38.500000000000156,-0.0,0.0,38.500000000000156,True,False,False
2024-10-21,72.26,47.99999999999996,0.0,0.0,47.99999999999996,True,False,False
2024-10-22,73.98,-28.000000000000025,0.0,0.0,-28.000000000000025,True,False,False
2024-10-23,73.55,57.00000000000003,-0.0,0.0,57.00000000000003,True,False,False
2024-10-24,73.06,41.49999999999996,-0.0,0.0,41.49999999999996,True,False,False
2024-10-25,74.23,-38.000000000000014,0.0,0.0,-38.000000000000014,False,False,True
2024-10-28,70.43,0.0,0.0,0.0,0.0,False,False,False
2024-10-29,69.66,0.0,0.0,0.0,0.0,False,False,False
2024-10-30,71.36,0.0,0.0,0.0,0.0,False,False,False
2024-10-31,73.08,0.0,0.0,0.0,0.0,False,False,False
2024-11-01,72.02,0.0,0.0,0.0,0.0,False,False,False
2024-11-04,74.29,0.0,0.0,0.0,0.0,False,False,False
2024-11-05,74.73,-290.0000000000001,0.0,0.0,-290.0000000000001,True,True,False
2024-11-06,74.54,26.500000000000057,-0.0,0.0,26.500000000000057,True,False,False
2024-11-07,74.66,57.00000000000003,0.0,0.0,57.00000000000003,True,False,False
2024-11-08,73.13,65.00000000000003,-0.0,0.0,65.00000000000003,True,False,False
2024-11-11,70.94,-42.000000000000085,-0.0,0.0,-42.000000000000085,True,False,False
2024-11-12,70.69,75.49999999999999,-0.0,0.0,75.49999999999999,True,False,False
2024-11-13,70.73,-60.499999999999865,0.0,0.0,-60.499999999999865,True,False,False
2024-11-14,71.29,47.99999999999996,0.0,0.0,47.99999999999996,True,False,False
2024-11-15,69.75,-67.99999999999997,-0.0,0.0,-67.99999999999997,True,False,False
2024-11-18,72.07,143.99999999999994,0.0,0.0,143.99999999999994,True,False,False
2024-11-19,72.31,-14.999999999999947,0.0,0.0,-14.999999999999947,True,False,False
2024-11-20,72.02,42.99999999999997,-0.0,0.0,42.99999999999997,True,False,False
2024-11-21,73.2,56.49999999999999,0.0,0.0,56.49999999999999,True,False,False
2024-11-22,74.25,27.99999999999998,0.0,0.0,27.99999999999998,True,False,False
2024-11-25,72.1,-27.499999999999993,-0.0,0.0,-27.499999999999993,True,False,False
2024-11-26,71.61,-0.9999999999999787,-0.0,0.0,-0.9999999999999787,True,False,False
2024-11-27,71.72,38.99999999999997,0.0,0.0,38.99999999999997,True,False,False
2024-11-29,71.61,-23.500000000000014,-0.0,0.0,-23.500000000000014,False,False,True
2024-12-02,71.04,0.0,0.0,0.0,0.0,False,False,False
2024-12-03,73.04,0.0,0.0,0.0,0.0,False,False,False
2024-12-04,71.88,0.0,0.0,0.0,0.0,False,False,False
2024-12-05,71.47,0.0,0.0,0.0,0.0,False,False,False
2024-12-06,70.24,0.0,0.0,0.0,0.0,False,False,False
2024-12-09,71.17,0.0,0.0,0.0,0.0,False,False,False
2024-12-10,71.4,0.0,0.0,0.0,0.0,False,False,False
2024-12-11,73.33,0.0,0.0,0.0,0.0,False,False,False
2024-12-12,73.21,0.0,0.0,0.0,0.0,False,False,False
2024-12-13,74.21,0.0,0.0,0.0,0.0,False,False,False
2024-12-16,73.7,0.0,0.0,0.0,0.0,False,False,False
2024-12-17,73.3,0.0,0.0,0.0,0.0,False,False,False
2024-12-18,72.94,0.0,0.0,0.0,0.0,False,False,False
2024-12-19,72.61,0.0,0.0,0.0,0.0,False,False,False
2024-12-20,73.1,0.0,0.0,0.0,0.0,False,False,False
2024-12-23,73.06,-112.5,0.0,0.0,-112.5,True,True,False
2024-12-24,73.65,-3.500000000000014,0.0,0.0,-3.500000000000014,True,False,False
2024-12-26,73.13,34.999999999999964,-0.0,0.0,34.999999999999964,True,False,False
2024-12-27,73.85,-1.499999999999968,0.0,0.0,-1.499999999999968,True,False,False
2024-12-30,74.82,48.49999999999994,0.0,0.0,48.49999999999994,True,False,False
2024-12-31,75.55,-26.499999999999968,0.0,0.0,-26.499999999999968,True,False,False
2025-01-02,76.93,-44.00000000000004,0.0,0.0,-44.00000000000004,True,False,False
2025-01-03,77.92,-81.49999999999994,0.0,0.0,-81.49999999999994,True,False,False
2025-01-06,77.3,71.0,-0.0,0.0,71.0,True,False,False
2025-01-07,78.17,-87.99999999999999,0.0,0.0,-87.99999999999999,True,False,False
2025-01-08,77.3,96.49999999999999,-0.0,0.0,96.49999999999999,True,False,False
2025-01-10,80.64,-322.49999999999994,0.0,0.0,-322.49999999999994,True,False,False
2025-01-13,82.23,-94.99999999999993,0.0,0.0,-94.99999999999993,True,False,False
2025-01-14,81.67,18.999999999999773,-0.0,0.0,18.999999999999773,True,False,False
2025-01-15,84.34,-180.49999999999997,0.0,0.0,-180.49999999999997,True,False,False
2025-01-16,82.94,124.49999999999991,-0.0,0.0,124.49999999999991,True,False,False
2025-01-17,82.52,-172.9999999999998,-0.0,0.0,-172.9999999999998,False,False,True
2025-01-21,81.11,0.0,0.0,0.0,0.0,False,False,False
2025-01-22,80.43,0.0,0.0,0.0,0.0,False,False,False
2025-01-23,79.21,0.0,0.0,0.0,0.0,False,False,False
2025-01-24,79.6,0.0,0.0,0.0,0.0,False,False,False
2025-01-27,77.93,0.0,0.0,0.0,0.0,False,False,False
2025-01-28,78.86,0.0,0.0,0.0,0.0,False,False,False
2025-01-29,77.78,-75.0,0.0,0.0,-75.0,True,True,False
2025-01-30,77.75,-51.49999999999997,-0.0,0.0,-51.49999999999997,True,False,False
2025-01-31,78.02,82.99999999999991,0.0,0.0,82.99999999999991,True,False,False
2025-02-03,77.82,26.500000000000057,-0.0,0.0,26.500000000000057,True,False,False
2025-02-04,77.51,19.49999999999994,-0.0,0.0,19.49999999999994,True,False,False
2025-02-05,76.09,15.000000000000124,-0.0,0.0,15.000000000000124,True,False,False
2025-02-06,75.45,-20.500000000000096,-0.0,0.0,-20.500000000000096,True,False,False
2025-02-07,75.86,40.50000000000003,0.0,0.0,40.50000000000003,True,False,False
2025-02-10,77.4,36.50000000000002,0.0,0.0,36.50000000000002,True,False,False
2025-02-11,78.27,19.49999999999994,0.0,0.0,19.49999999999994,True,False,False
2025-02-12,76.32,3.500000000000014,-0.0,0.0,3.500000000000014,True,False,False
2025-02-13,76.39,16.500000000000004,0.0,0.0,16.500000000000004,True,False,False
2025-02-14,75.82,-42.50000000000003,-0.0,0.0,-42.50000000000003,True,False,False
2025-02-18,76.96,132.50000000000006,0.0,0.0,132.50000000000006,True,False,False
2025-02-19,77.45,11.999999999999966,0.0,0.0,11.999999999999966,True,False,False
2025-02-20,77.76,14.000000000000012,0.0,0.0,14.000000000000012,True,False,False
2025-02-21,75.35,-101.5,-0.0,0.0,-101.5,False,False,True
2025-02-24,75.97,0.0,0.0,0.0,0.0,False,False,False
2025-02-25,74.13,0.0,0.0,0.0,0.0,False,False,False
2025-02-26,73.85,0.0,0.0,0.0,0.0,False,False,False
2025-02-27,75.28,-85.0,0.0,0.0,-85.0,True,True,False
2025-02-28,75.22,-0.9999999999999787,-0.0,0.0,-0.9999999999999787,True,False,False
2025-03-03,73.32,-4.0000000000000036,-0.0,0.0,-4.0000000000000036,True,False,False
2025-03-04,73.31,-77.50000000000003,-0.0,0.0,-77.50000000000003,True,False,False
2025-03-05,71.42,0.49999999999998934,-0.0,0.0,0.49999999999998934,True,False,False
2025-03-06,71.13,-52.500000000000036,-0.0,0.0,-52.500000000000036,True,False,False
2025-03-07,72.09,135.50000000000006,0.0,0.0,135.50000000000006,True,False,False
2025-03-10,70.89,-56.99999999999994,-0.0,0.0,-56.99999999999994,True,False,False
2025-03-11,71.45,45.50000000000001,0.0,0.0,45.50000000000001,True,False,False
2025-03-12,72.8,101.99999999999996,0.0,0.0,101.99999999999996,True,False,False
2025-03-13,71.62,-85.49999999999996,-0.0,0.0,-85.49999999999996,True,False,False
2025-03-14,72.28,69.99999999999997,0.0,0.0,69.99999999999997,True,False,False
2025-03-17,72.71,38.49999999999998,0.0,0.0,38.49999999999998,True,False,False
2025-03-18,72.21,-29.499999999999993,-0.0,0.0,-29.499999999999993,True,False,False
2025-03-19,72.42,34.49999999999997,0.0,0.0,34.49999999999997,True,False,False
2025-03-20,73.73,136.50000000000006,0.0,0.0,136.50000000000006,True,False,False
2025-03-21,73.79,-41.000000000000014,0.0,0.0,-41.000000000000014,False,False,True
2025-03-24,74.88,0.0,0.0,0.0,0.0,False,False,False
2025-03-25,74.82,0.0,0.0,0.0,0.0,False,False,False
2025-03-26,75.42,0.0,0.0,0.0,0.0,False,False,False
2025-03-27,75.48,0.0,0.0,0.0,0.0,False,False,False
2025-03-28,74.77,-94.0,0.0,0.0,-94.0,True,True,False
2025-03-31,77.33,-25.49999999999999,0.0,0.0,-25.49999999999999,True,False,False
2025-04-01,77.08,17.499999999999982,-0.0,0.0,17.499999999999982,True,False,False
2025-04-02,77.74,-32.00000000000003,0.0,0.0,-32.00000000000003,True,False,False
2025-04-03,72.25,22.000000000000064,-0.0,0.0,22.000000000000064,True,False,False
2025-04-04,67.92,-326.99999999999994,-0.0,0.0,-326.99999999999994,True,False,False
2025-04-07,65.98,-102.50000000000003,-0.0,0.0,-102.50000000000003,True,False,False
2025-04-08,63.34,-339.00000000000006,-0.0,0.0,-339.00000000000006,True,False,False
2025-04-09,67.58,455.50000000000006,0.0,0.0,455.50000000000006,True,False,False
2025-04-10,65.32,-239.00000000000014,-0.0,0.0,-239.00000000000014,True,False,False
2025-04-11,66.46,131.00000000000006,0.0,0.0,131.00000000000006,True,False,False
2025-04-14,66.66,52.500000000000036,0.0,0.0,52.500000000000036,True,False,False
2025-04-15,66.48,-19.99999999999993,-0.0,0.0,-19.99999999999993,True,False,False
2025-04-16,67.75,100.0,0.0,0.0,100.0,True,False,False
2025-04-17,69.48,163.99999999999997,0.0,0.0,163.99999999999997,True,False,False
2025-04-21,68.62,-91.50000000000003,-0.0,0.0,-91.50000000000003,False,False,True
2025-04-22,69.37,0.0,0.0,0.0,0.0,False,False,False
2025-04-23,68.05,0.0,0.0,0.0,0.0,False,False,False
2025-04-24,68.46,0.0,0.0,0.0,0.0,False,False,False
2025-04-25,69.03,0.0,0.0,0.0,0.0,False,False,False
2025-04-28,67.76,0.0,0.0,0.0,0.0,False,False,False
2025-04-29,65.85,0.0,0.0,0.0,0.0,False,False,False
2025-04-30,63.56,-25.0,0.0,0.0,-25.0,True,True,False
2025-05-01,64.52,5.50000000000006,0.0,0.0,5.50000000000006,True,False,False
2025-05-02,64.01,37.000000000000014,-0.0,0.0,37.000000000000014,True,False,False
2025-05-05,62.37,182.49999999999994,-0.0,0.0,182.49999999999994,True,False,False
2025-05-06,64.6,-10.999999999999943,0.0,0.0,-10.999999999999943,True,False,False
2025-05-07,63.51,21.999999999999886,-0.0,0.0,21.999999999999886,True,False,False
2025-05-08,65.6,-14.999999999999858,0.0,0.0,-14.999999999999858,True,False,False
2025-05-09,66.61,-37.0000000000001,0.0,0.0,-37.0000000000001,True,False,False
2025-05-12,67.6,-20.500000000000007,0.0,0.0,-20.500000000000007,True,False,False
2025-05-13,69.59,-149.99999999999991,0.0,0.0,-149.99999999999991,True,False,False
2025-05-14,68.73,77.99999999999994,-0.0,0.0,77.99999999999994,True,False,False
2025-05-15,67.59,85.99999999999994,-0.0,0.0,85.99999999999994,True,False,False
2025-05-16,68.1,-29.999999999999982,0.0,0.0,-29.999999999999982,True,False,False
2025-05-19,68.51,16.000000000000014,0.0,0.0,16.000000000000014,True,False,False
2025-05-20,68.66,-6.99999999999994,0.0,0.0,-6.99999999999994,True,False,False
2025-05-21,67.59,63.49999999999998,-0.0,0.0,63.49999999999998,True,False,False
2025-05-22,67.14,57.49999999999993,-0.0,0.0,57.49999999999993,True,False,False
2025-05-23,67.99,-54.49999999999993,0.0,0.0,-54.49999999999993,False,False,True
2025-05-27,67.28,0.0,0.0,0.0,0.0,False,False,False
2025-05-28,67.89,0.0,0.0,0.0,0.0,False,False,False
2025-05-29,67.19,-14.0,0.0,0.0,-14.0,True,True,False
2025-05-30,67.15,-11.000000000000032,-0.0,0.0,-11.000000000000032,True,False,False
2025-06-02,69.55,-7.000000000000028,0.0,0.0,-7.000000000000028,True,False,False
2025-06-03,69.89,-3.500000000000014,0.0,0.0,-3.500000000000014,True,False,False
2025-06-04,69.34,57.500000000000014,-0.0,0.0,57.500000000000014,True,False,False
2025-06-05,69.93,-3.500000000000014,0.0,0.0,-3.500000000000014,True,False,False
2025-06-06,71.38,-70.00000000000001,0.0,0.0,-70.00000000000001,True,False,False
2025-06-09,72.05,-25.99999999999998,0.0,0.0,-25.99999999999998,True,False,False
2025-06-10,71.6,51.50000000000006,-0.0,0.0,51.50000000000006,True,False,False
2025-06-11,74.82,-280.0,0.0,0.0,-280.0,True,False,False
2025-06-12,75.05,-31.00000000000005,0.0,0.0,-31.00000000000005,True,False,False
2025-06-13,80.22,-531.0,0.0,0.0,-531.0,True,False,False
2025-06-16,78.59,192.4999999999999,-0.0,0.0,192.4999999999999,True,False,False
2025-06-17,82.3,-373.4999999999998,0.0,0.0,-373.4999999999998,True,False,False
2025-06-18,82.27,9.499999999999886,-0.0,0.0,9.499999999999886,True,False,False
2025-06-20,83.12,-146.50000000000006,0.0,0.0,-146.50000000000006,False,False,True
2025-06-23,76.41,0.0,0.0,0.0,0.0,False,False,False
2025-06-24,73.0,0.0,0.0,0.0,0.0,False,False,False
2025-06-25,73.31,0.0,0.0,0.0,0.0,False,False,False
2025-06-26,73.59,0.0,0.0,0.0,0.0,False,False,False
2025-06-27,73.28,0.0,0.0,0.0,0.0,False,False,False
2025-06-30,73.11,0.0,0.0,0.0,0.0,False,False,False
2025-07-01,73.93,0.0,0.0,0.0,0.0,False,False,False
2025-07-02,75.59,0.0,0.0,0.0,0.0,False,False,False
2025-07-03,75.19,0.0,0.0,0.0,0.0,False,False,False
2025-07-07,76.48,0.0,0.0,0.0,0.0,False,False,False
2025-07-08,76.96,0.0,0.0,0.0,0.0,False,False,False
2025-07-09,76.93,0.0,0.0,0.0,0.0,False,False,False
2025-07-10,75.39,0.0,0.0,0.0,0.0,False,False,False
2025-07-11,77.29,0.0,0.0,0.0,0.0,False,False,False
2025-07-14,75.62,0.0,0.0,0.0,0.0,False,False,False
2025-07-15,75.26,0.0,0.0,0.0,0.0,False,False,False
2025-07-16,75.19,0.0,0.0,0.0,0.0,False,False,False
2025-07-17,76.16,0.0,0.0,0.0,0.0,False,False,False
2025-07-18,75.93,0.0,0.0,0.0,0.0,False,False,False
2025-07-21,75.59,0.0,0.0,0.0,0.0,False,False,False
2025-07-22,75.35,0.0,0.0,0.0,0.0,False,False,False
2025-07-23,75.28,0.0,0.0,0.0,0.0,False,False,False
2025-07-24,76.09,0.0,0.0,0.0,0.0,False,False,False
2025-07-25,74.85,0.0,0.0,0.0,0.0,False,False,False
2025-07-28,77.17,0.0,0.0,0.0,0.0,False,False,False
2025-07-29,79.8,0.0,0.0,0.0,0.0,False,False,False
2025-07-30,81.04,0.0,0.0,0.0,0.0,False,False,False
2025-07-31,79.59,0.0,0.0,0.0,0.0,False,False,False
2025-08-01,77.46,0.0,0.0,0.0,0.0,False,False,False
2025-08-04,76.11,0.0,0.0,0.0,0.0,False,False,False
2025-08-05,75.02,0.0,0.0,0.0,0.0,False,False,False
2025-08-06,73.79,0.0,0.0,0.0,0.0,False,False,False
2025-08-07,73.42,0.0,0.0,0.0,0.0,False,False,False
2025-08-08,73.3,0.0,0.0,0.0,0.0,False,False,False
2025-08-11,73.8,0.0,0.0,0.0,0.0,False,False,False
2025-08-12,72.95,0.0,0.0,0.0,0.0,False,False,False
2025-08-13,72.46,0.0,0.0,0.0,0.0,False,False,False
2025-08-14,73.74,-9.5,0.0,0.0,-9.5,True,True,False
2025-08-15,72.8,-7.500000000000018,-0.0,0.0,-7.500000000000018,True,False,False
2025-08-18,73.17,75.99999999999997,0.0,0.0,75.99999999999997,True,False,False
2025-08-19,72.3,-5.999999999999961,-0.0,0.0,-5.999999999999961,True,False,False
2025-08-20,73.52,31.99999999999994,0.0,0.0,31.99999999999994,True,False,False
2025-08-21,74.13,17.99999999999997,0.0,0.0,17.99999999999997,True,False,False
2025-08-22,74.64,15.000000000000036,0.0,0.0,15.000000000000036,True,False,False
2025-08-25,75.75,-2.499999999999991,0.0,0.0,-2.499999999999991,True,False,False
2025-08-26,74.05,25.49999999999999,-0.0,0.0,25.49999999999999,True,False,False
2025-08-27,74.68,17.50000000000003,0.0,0.0,17.50000000000003,True,False,False
2025-08-28,75.24,-6.500000000000039,0.0,0.0,-6.500000000000039,True,False,False
2025-08-29,74.84,36.50000000000002,-0.0,0.0,36.50000000000002,True,False,False
2025-09-02,76.76,-68.00000000000006,0.0,0.0,-68.00000000000006,True,False,False
2025-09-03,74.83,84.00000000000007,-0.0,0.0,84.00000000000007,True,False,False
2025-09-04,74.18,35.49999999999996,-0.0,0.0,35.49999999999996,True,False,False
2025-09-05,72.63,6.000000000000005,-0.0,0.0,6.000000000000005,False,False,True
2025-09-08,73.04,0.0,0.0,0.0,0.0,False,False,False
2025-09-09,73.39,0.0,0.0,0.0,0.0,False,False,False
2025-09-10,74.71,0.0,0.0,0.0,0.0,False,False,False
2025-09-11,73.0,0.0,0.0,0.0,0.0,False,False,False
2025-09-12,73.31,0.0,0.0,0.0,0.0,False,False,False
2025-09-15,74.23,0.0,0.0,0.0,0.0,False,False,False
2025-09-16,75.67,0.0,0.0,0.0,0.0,False,False,False
2025-09-17,74.97,-6.0,0.0,0.0,-6.0,True,True,False
2025-09-18,74.69,16.999999999999904,-0.0,0.0,16.999999999999904,True,False,False
2025-09-19,73.52,11.00000000000012,-0.0,0.0,11.00000000000012,True,False,False
2025-09-22,73.45,19.49999999999994,-0.0,0.0,19.49999999999994,True,False,False
2025-09-23,75.05,-0.9999999999999787,0.0,0.0,-0.9999999999999787,True,False,False
2025-09-24,76.39,-36.49999999999993,0.0,0.0,-36.49999999999993,True,False,False
2025-09-25,76.99,-31.500000000000128,0.0,0.0,-31.500000000000128,True,False,False
2025-09-26,77.02,8.000000000000007,0.0,0.0,8.000000000000007,True,False,False
2025-09-29,74.59,86.00000000000003,-0.0,0.0,86.00000000000003,True,False,False
2025-09-30,73.75,10.500000000000043,-0.0,0.0,10.500000000000043,True,False,False
2025-10-01,73.14,-4.500000000000037,-0.0,0.0,-4.500000000000037,True,False,False
2025-10-02,71.54,-81.5,-0.0,0.0,-81.5,True,False,False
2025-10-03,71.71,37.999999999999986,0.0,0.0,37.999999999999986,True,False,False
2025-10-06,72.87,96.0,0.0,0.0,96.0,True,False,False
2025-10-07,73.2,23.500000000000032,0.0,0.0,23.500000000000032,True,False,False
2025-10-08,73.53,30.99999999999996,0.0,0.0,30.99999999999996,True,False,False
2025-10-09,72.51,-35.999999999999986,-0.0,0.0,-35.999999999999986,True,False,False
2025-10-10,69.39,-269.5,-0.0,0.0,-269.5,False,False,True
2025-10-13,70.28,0.0,0.0,0.0,0.0,False,False,False
2025-10-14,69.0,0.0,0.0,0.0,0.0,False,False,False
2025-10-15,68.99,0.0,0.0,0.0,0.0,False,False,False
2025-10-16,67.81,-8.0,0.0,0.0,-8.0,True,True,False
2025-10-17,67.98,17.499999999999982,0.0,0.0,17.499999999999982,True,False,False
2025-10-20,67.83,36.50000000000002,-0.0,0.0,36.50000000000002,True,False,False
2025-10-21,68.27,17.499999999999982,0.0,0.0,17.499999999999982,True,False,False
2025-10-22,70.63,-147.99999999999994,0.0,0.0,-147.99999999999994,True,False,False
2025-10-23,73.29,-110.49999999999996,0.0,0.0,-110.49999999999996,True,False,False
2025-10-24,73.18,41.9999999999999,-0.0,0.0,41.9999999999999,True,False,False
2025-10-27,73.12,32.00000000000003,-0.0,0.0,32.00000000000003,True,False,False
2025-10-28,71.39,125.00000000000009,-0.0,0.0,125.00000000000009,True,False,False
2025-10-29,71.8,-14.000000000000057,0.0,0.0,-14.000000000000057,True,False,False
2025-10-30,71.71,24.499999999999922,-0.0,0.0,24.499999999999922,True,False,False
2025-10-31,72.56,-43.49999999999996,0.0,0.0,-43.49999999999996,True,False,False
2025-11-03,72.74,18.00000000000006,0.0,0.0,18.00000000000006,True,False,False
2025-11-04,71.93,54.4999999999999,-0.0,0.0,54.4999999999999,True,False,False
2025-11-05,71.03,78.50000000000001,-0.0,0.0,78.50000000000001,True,False,False
2025-11-06,70.88,7.000000000000028,-0.0,0.0,7.000000000000028,True,False,False
2025-11-07,71.26,0.9999999999999893,0.0,0.0,0.9999999999999893,False,False,True
2025-11-10,71.68,0.0,0.0,0.0,0.0,False,False,False
2025-11-11,72.72,0.0,0.0,0.0,0.0,False,False,False
2025-11-12,69.79,0.0,0.0,0.0,0.0,False,False,False
2025-11-13,69.85,0.0,0.0,0.0,0.0,False,False,False
2025-11-14,71.38,0.0,0.0,0.0,0.0,False,False,False
2025-11-17,71.3,0.0,0.0,0.0,0.0,False,False,False
2025-11-18,72.5,-34.99999999999994,0.0,0.0,-34.99999999999994,True,True,False
2025-11-19,70.88,5.499999999999972,-0.0,0.0,5.499999999999972,True,False,False
2025-11-20,70.15,-7.499999999999929,-0.0,0.0,-7.499999999999929,True,False,False
2025-11-21,69.3,-22.500000000000053,-0.0,0.0,-22.500000000000053,True,False,False
2025-11-24,70.42,46.0,0.0,0.0,46.0,True,False,False
2025-11-25,69.25,-23.499999999999943,-0.0,0.0,-23.499999999999943,True,False,False
2025-11-26,70.04,42.99999999999997,0.0,0.0,42.99999999999997,True,False,False
2025-11-28,71.07,38.49999999999998,0.0,0.0,38.49999999999998,True,False,False
2025-12-01,71.06,27.000000000000046,-0.0,0.0,27.000000000000046,True,False,False
2025-12-02,70.2,-13.500000000000068,-0.0,0.0,-13.500000000000068,True,False,False
2025-12-03,70.66,54.999999999999986,0.0,0.0,54.999999999999986,True,False,False
2025-12-04,71.39,28.00000000000007,0.0,0.0,28.00000000000007,True,False,False
2025-12-05,71.92,29.999999999999982,0.0,0.0,29.999999999999982,True,False,False
2025-12-08,70.49,-10.499999999999998,-0.0,0.0,-10.499999999999998,True,False,False
2025-12-09,69.86,-9.999999999999964,-0.0,0.0,-9.999999999999964,True,False,False
2025-12-10,70.54,34.49999999999997,0.0,0.0,34.49999999999997,True,False,False
2025-12-11,69.25,-39.5,-0.0,0.0,-39.5,True,False,False
2025-12-12,68.81,-34.5,-0.0,0.0,-34.5,False,False,True
2025-12-15,67.89,0.0,0.0,0.0,0.0,False,False,False
2025-12-16,66.17,0.0,0.0,0.0,0.0,False,False,False
2025-12-17,67.98,-6.999999999999943,0.0,0.0,-6.999999999999943,True,True,False
2025-12-18,67.19,36.00000000000003,-0.0,0.0,36.00000000000003,True,False,False
2025-12-19,68.03,0.49999999999998934,0.0,0.0,0.49999999999998934,True,False,False
2025-12-22,69.73,-11.000000000000032,0.0,0.0,-11.000000000000032,True,False,False
2025-12-23,70.3,-27.500000000000036,0.0,0.0,-27.500000000000036,True,False,False
2025-12-24,70.2,23.000000000000043,-0.0,0.0,23.000000000000043,True,False,False
2025-12-26,68.48,59.999999999999964,-0.0,0.0,59.999999999999964,True,False,False
2025-12-29,69.61,2.0000000000000018,0.0,0.0,2.0000000000000018,True,False,False
2025-12-30,69.74,21.499999999999986,0.0,0.0,21.499999999999986,True,False,False
2025-12-31,69.16,39.50000000000004,-0.0,0.0,39.50000000000004,True,False,False
2026-01-02,68.96,28.999999999999957,-0.0,0.0,28.999999999999957,True,False,False
2026-01-05,70.22,-40.99999999999997,0.0,0.0,-40.99999999999997,True,False,False
2026-01-06,68.51,62.000000000000014,-0.0,0.0,62.000000000000014,True,False,False
2026-01-07,67.79,-3.5000000000000586,-0.0,0.0,-3.5000000000000586,True,False,False
2026-01-08,70.54,-79.99999999999999,0.0,0.0,-79.99999999999999,True,False,False
2026-01-09,70.78,-48.499999999999986,0.0,0.0,-48.499999999999986,False,False,True
2026-01-12,71.65,0.0,0.0,0.0,0.0,False,False,False
2026-01-13,73.48,0.0,0.0,0.0,0.0,False,False,False
2026-01-14,72.61,0.0,0.0,0.0,0.0,False,False,False
2026-01-15,71.13,-14.5,0.0,0.0,-14.5,True,True,False
